DATASET,W,T,LEN
20NG,1000,5,3
BIRDS,10,2,0
ENRON,250,4,0
EUKARYOTEPseAAC,50,2,1
IMDB,500,4,2
OHSUMED,500,5,1
PLANTPseAAC,20,2,1
TMC2007-500,500,4,1
YEAST,50,4,0
SYNTH_SUDDEN2,500,3,0
SYNTH_INCREMENTAL2,500,4,0
SYNTH_REOCCURRING,500,6,0
